Dumbbell Pullover,"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Dumbbell"",""mechanics"":""Compound"",""forceType"":""Push"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""Lats, Shoulders, Triceps ""}",,"Grasp a dumbbell with both hands and position yourself on a flat bench with your shoulder blades resting on the bench You should be at a 90 degree angle to the bench Your back shoulder be straight, knees bent at 90 degrees, and feet firmly plated on the floor Holding the dumbbell in both hands, straighten your arms so that dumbbell is directly overhead This is the starting position Bending at the shoulders only and keeping your arms straight, slowly lower the weight down behind your head until the dumbbell reaches the height of the bench Slowly raise the dumbbell back to the starting position Repeat for desired reps Pullover ","Do not bend at the elbows Do not let the dumbbell go too far forward  The starting position is directly above your head and the dumbbell should not go any further than that ",https://cdn.muscleandstrength.com/sites/default/files/dumbbell-pullover.jpg,
Incline Dumbbell Bench Press,"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Dumbbell"",""mechanics"":""Compound"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Shoulders, Triceps ""}","The incline dumbbell bench press is a variation of the incline bench press and an exercise used to build the muscles of the chest. The shoulders and triceps will be indirectly involved as well.
Utilizing an incline will allow you to better target the upper portion of the chest, a lagging part for a lot of lifters.
The use of dumbbells will also promote balanced and equal strength among both sides of the chest. They can also help prevent shoulder and pec injuries when performing presses.
You can include incline dumbbell bench press in your chest workouts, upper body workouts, push workouts, and full body workouts.
","Pick up the dumbbells off the floor using a neutral grip (palms facing in) Position the ends of the dumbbells in your hip crease, and sit down on the edge of an incline bench To get into position, lay back and keep the weights close to your chest Once you are in position, take a deep breath, and press the dumbbells to lockout at the top Slowly lower the dumbbells under control as far as comfortably possible (the handles should be about level with your chest) Contract the chest and push the dumbbells back up to the starting position Repeat for the desired number of repetitions **Dropping the dumbbells to the side is discouraged unless you are experienced with the technique or using excessively heavy weights **Ideally you should twist the dumbbells back to neutral (palms facing each other), bring your knees up so the ends of the dumbbells are touching your thighs, then use the weight of the dumbbells to rock back to an upright, seated position ","Maintain more tension through the pecs by not locking out the elbows entirely Keep the weights slightly tilted at a 45 degree angle in order to keep the elbows in a neutral position Don’t allow the dumbbells to collide at the top of each rep - bouncing them together may cause you to lose stability within the shoulder and injure yourself Squeeze the dumbbells as tight as possible to improve a phenomenon known as “irradiation” which promotes greater shoulder stability Keep your shoulder blades pinched together to ensure the shoulders remain in a safe position Imagine you’re trying to push yourself away from the weights rather than pushing the weights away from yourself If you’re feeling pain within the shoulder joint itself (specifically at the front), ensure your shoulder blades are slightly retracted and try to keep the shoulder girdle “packed” Ensure you maintain some tension in your abs and don’t allow your lower back to excessive arch Keep your feet flat on the floor and don’t allow the lower body to move during the set ",https://cdn.muscleandstrength.com/sites/default/files/incline-dumbbell-bench-press_0.jpg,https://www.youtube.com/embed/8nNi8jbbUPE?rel=0
Dumbbell Flys,"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Dumbbell"",""mechanics"":""Isolation"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Shoulders, Triceps ""}","The dumbbell fly utilizes a chest fly movement pattern to isolate the muscles fo the chest to better help the muscles grow and become stronger.
The dumbbell fly is often thought of as a classic bodybuilding movement as the goal of the exercise is to isolate the chest for aesthetic purposes. The movement itself can be used to help build a stronger bench press but isn’t typically thought of from an increased performance stand-point.
Thus, this movement is best reserved for traditional chest workouts in bodybuilding style splits.
","Pick up the dumbbells off the floor using a neutral grip (palms facing in) Position the ends of the dumbbells in your hip crease, and sit down on the bench To get into position, lay back and keep the weights close to your chest Once you are in position, take a deep breath, then press the dumbbells to lockout at the top Slightly retract your shoulder blades, unlock your elbows, and slowly lower the dumbbells laterally while maintaining the angle at your elbow Once the dumbbells reach chest level, reverse the movement by squeezing your pecs together and bringing the dumbbells back to their starting position Without allowing the dumbbells to touch, start the next repetition, and continue until the set is completed ","Imagine you’re trying to hug a tree while completing the exercise Don’t squeeze the dumbbell handles excessively tight as this can over recruit the forearms and biceps thereby reducing activation of the pecs Avoid touching or banging the dumbbells together at the top of each repetition in order to keep constant tension on the intended muscle groups Always keep a slight bend in the elbows and never lower the weight to the point where you get any sort of pain and pressure at the front of the shoulder joint If you’re feeling pain within the shoulder joint itself (specifically at the front), ensure your shoulder blades are slightly retracted and try to keep the shoulder girdle “packed” Keep your feet flat on the floor, focus solely on keeping your elbows bent and activating your pecs Ensure you maintain some tension in your abs and don’t allow your lower back to excessive arch ",https://cdn.muscleandstrength.com/sites/default/files/dumbbell-fly.jpg,https://www.youtube.com/embed/-lcbvOddoi8?rel=0
Incline Bench Press,"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Barbell"",""mechanics"":""Compound"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Shoulders, Triceps ""}","The incline bench press is a variation of the bench press and an exercise used to build the muscles of the chest. The shoulders and triceps will be indirectly involved as well.
Utilizing an incline will allow you to better target the upper portion of the chest, a lagging part for a lot of lifters.
You can include incline bench press in your chest workouts, upper body workouts, push workouts, and full body workouts.
","Lie flat on an incline bench and set your hands just outside of shoulder width Set your shoulder blades by pinching them together and driving them into the bench Take a deep breath and allow your spotter to help you with the lift off in order to maintain tightness through your upper back Let the weight settle and ensure your upper back remains tight after lift off Inhale and allow the bar to descend slowly by unlocking the elbows Lower the bar in a straight line to the base of the sternum (breastbone) and touch the chest Push the bar back up in a straight line by pressing yourself into the bench, driving your feet into the floor for leg drive, and extending the elbows Repeat for the desired number of repetitions ","Technique first, weight second - no one cares how much you bench if you get injured Keep the bar in line with your wrist and elbows and ensure it travels in a straight line  In order to keep the wrist straight, try to position the bar as low in the palm as possible while still being able to wrap the thumb If you want to keep more tension through the triceps and chest, stop each repetition just short of lockout at the top Don’t worry about tucking the elbows excessively, much of this advice is from geared lifters using suits  A slight tuck on the way down may be advisable for some lifters but other lifters can use an excellent cue from Greg Nuckols that will accomplish the same thing: “Flare and push” Arching may be advisable depending upon your goals but ensure that most of the arch comes from the mid to upper back and not your lower back  If your lower back is cramping as you set up for the lift, you’re out of position and putting yourself at risk for potential injury The bar should touch your chest with every single repetition  If you want to overload specific ranges of motion, look into board presses or accommodating resistance with chains or bands As the bar descends, aim for your sternum (breastbone) or slightly below depending upon the length of your upper arm in order to promote a linear bar path Intermediate and advanced lifters may use a thumbless or “suicide” grip but for the majority of lifters, it would be wiser to learn how to bench with the thumb wrapped around the bar at first Fight the urge to allow the wrists to roll back into extension, think about rolling your knuckles toward the ceiling Experiment with grip width - if your have longer arms you may need to use a slightly wider grip  However, if you’re feeling pressure in the front of the shoulder during the exercise, you may need to widen your grip, improve scapular retraction, or slightly lessen the range of motion via exercises such as floor or board presses Squeeze the bar as tightly as possible to help enhance shoulder stability Ensure the shoulder blades remain retracted and don’t allow them to change position as you press The bar should descend under control and touch the lifter’s chest - no bouncing or excess momentum Think about trying to push yourself away from the bar instead of pushing the bar off of you Tightness through the upper back should be one of your main priorities throughout the course of the lift Ideally, use a spotter to help assist with the lift off in order to maintain tension through the upper back Keep the feet quiet throughout the lift and utilize leg drive by pushing your feet into the floor and squeezing your glutes to stabilize the pelvis Focus on pulling the bar apart or trying to “bend the bar” in order to activate some of the intrinsic stabilizers in the shoulder The glutes and shoulder blades should maintain contact with the bench throughout the entirety of the movement ",https://cdn.muscleandstrength.com/sites/default/files/incline-bench-press.jpg,https://www.youtube.com/embed/uIzbJX5EVIY?rel=0
Pec Dec,"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Machine"",""mechanics"":""Isolation"",""forceType"":""Push"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Shoulders ""}",,"The pec dec is a great machine for isolating the chest Before you start, adjust the seat height so that the bottom of the arm pads are about level with your chest when you're sitting on the machine Select the weight you want to use on the stack Sit on the machine, grasp the handles and/or place your forearms on the padding Take the weight off the stack slightly This is the starting position for the exercise Keeping your body fixed, slowly bring the forearm pads or handles together Don't let them touch Squeeze the chest muscles for a count of 1-3, then slowly lower back to the starting position Repeat for desired reps ​Pec Dec ","The pec dec is an awesome machine for targeting the pectorals, but you need to use strict technique and focus on stretch and contraction to get the most out of it Don't let the stack drop during the set  Don't touch the pads or handles in the center, and keep your body fixed Don't bring your torso forward as you squeeze the weight up Pause at the top of the exercise (pads in) for a count of 1-3, squeezing the chest for maximum intensity Your upper arms or elbows should be positioned parallel to the floor ",https://cdn.muscleandstrength.com/sites/default/files/machine-fly.jpg,
Barbell Bench Press,"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Barbell"",""mechanics"":""Compound"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""Shoulders, Triceps ""}","The barbell bench press is a classic exercise popular among all weight lifting circles. From bodybuilders to powerlifters, the bench press is a staple chest exercise in nearly every workout program.
For powerlifters, it is known as one of the “big three” lifts which includes the squat, deadlift, and bench press. For athletes, 1 rep max on bench press is a good indicator for on field/court performance. And for bodybuilders, the bench press is a compound exercise that targets many of the muscles in your upper body.
By performing the bench press, you primarily work your pectoralis major (your chest). Other muscles which assist in moving the barbell during a bench press are other muscles of the chest, triceps, and shoulders.
Not everyone is built to perform the traditional barbell bench press, so several variations have been created to ensure people can train this crucial movement pattern in a safe and comfortable way.
Some of these variations include:


Incline bench press

Decline bench press,

Dumbbell bench press

Dumbbell incline bench press

Dumbbell decline bench press

Smith machine bench press

Those with shoulder injuries can also utilize many of the alternative barbells out there that place less pressure on the shoulder to bench press. Some of these variations include hex bar bench press, football bar bench press, and Swiss bar bench press.
","Lie flat on a bench and set your hands just outside of shoulder width Set your shoulder blades by pinching them together and driving them into the bench Take a deep breath and allow your spotter to help you with the lift off in order to maintain tightness through your upper back Let the weight settle and ensure your upper back remains tight after lift off Inhale and allow the bar to descend slowly by unlocking the elbows Lower the bar in a straight line to the base of the sternum (breastbone) and touch the chest Push the bar back up in a straight line by pressing yourself into the bench, driving your feet into the floor for leg drive, and extending the elbows Repeat for the desired number of repetitions ","Technique first, weight second - no one cares how much you bench if you get injured Keep the bar in line with your wrist and elbows and ensure it travels in a straight line  In order to keep the wrist straight, try to position the bar as low in the palm as possible while still being able to wrap the thumb If you want to keep more tension through the triceps and chest, stop each repetition just short of lockout at the top Don’t worry about tucking the elbows excessively, much of this advice is from geared lifters using suits  A slight tuck on the way down may be advisable for some lifters but other lifters can use an excellent cue from Greg Nuckols that will accomplish the same thing: “Flare and push” Arching may be advisable depending upon your goals but ensure that most of the arch comes from the mid to upper back and not your lower back  If your lower back is cramping as you set up for the lift, you’re out of position and putting yourself at risk for potential injury The bar should touch your chest with every single repetition  If you want to overload specific ranges of motion, look into board presses or accommodating resistance with chains or bands As the bar descends, aim for your sternum (breastbone) or slightly below depending upon the length of your upper arm in order to promote a linear bar path Intermediate and advanced lifters may use a thumbless or “suicide” grip but for the majority of lifters, it would be wiser to learn how to bench with the thumb wrapped around the bar at first Fight to the urge to allow the wrists to roll back into extension, think about rolling your knuckles toward the ceiling Experiment with grip width - if your have longer arms you may need to use a slightly wider grip  However, if you’re feeling pressure in the front of the shoulder during the exercise, you may need to widen your grip, improve scapular retraction, or slightly lessen the range of motion via exercises such as floor or board presses Squeeze the bar as tightly as possible to help enhance shoulder stability Some lifters prefer to tuck their toes while other prefer to keep the feet flat in order to optimize leg drive - experiment with both and see which one feels and allows for greater power production Ensure the shoulder blades remain retracted and don’t allow them to change position as you press The bar should descend under control and touch the lifter’s chest - no bouncing or excess momentum Think about trying to push yourself away from the bar instead of pushing the bar off of you Tightness through the upper back should be one of your main priorities throughout the course of the lift Ideally, use a spotter to help assist with the lift off in order to maintain tension through the upper back Keep the feet quiet throughout the lift and utilize leg drive by pushing your feet into the floor and squeezing your glutes to stabilize the pelvis Focus on pulling the bar apart or trying to “bend the bar” in order to activate some of the intrinsic stabilizers in the shoulder The glutes and shoulder blades should maintain contact with the bench throughout the entirety of the movement If you want to learn more about about the intricacies of benching, Dave Tate’s benching bible is a great place to start ",https://cdn.muscleandstrength.com/sites/default/files/barbell-bench-press_0.jpg,https://www.youtube.com/embed/tuwHzzPdaGc?rel=0
Standing Cable Fly,"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Cable"",""mechanics"":""Isolation"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Shoulders, Triceps ""}","The standing cable fly is a variation of the chest fly and an exercise used to strengthen the pushing muscles of the body including the chest, triceps, and shoulders.
The standing cable fly can be tough to overload as it requires a great deal of core stability, so it is probably best used as an accessory movement for those looking to increase their chest muscle mass.
This movement can be included into your chest workouts, push workouts, upper body workouts, or full body workouts.
","Set both pulleys directly at (or slightly above) shoulder height and select the desired weight Grasp both handles with a neutral grip and take a step forward to split the stance Press the handles to lockout while flexing the pecs and extending the elbows Keep a slight bend in the elbows, move entirely at the shoulder joint, and slowly allow the arms to open while the pecs stretch Return to the starting position by flexing your pecs and bringing the handles together at chest height Slowly lower back to the starting position and repeat for the desired number of repetitions ","Imagine you’re trying to hug a tree while completing the exercise Don’t squeeze the handles excessively tight as this can over recruit the forearms and biceps thereby reducing activation of the pecs Avoid touching or banging the handles together at peak contraction to keep constant tension on the intended muscle groups Always keep a slight bend in the elbows and never lower the weight to the point where you get any sort of pain and pressure at the front of the shoulder joint Ensure you maintain some tension in your abs and don’t allow your lower back to arch excessively ",https://cdn.muscleandstrength.com/sites/default/files/standing-cable-fly1.jpg,https://www.youtube.com/embed/OPYrUGZL8nU?rel=0
Hammer Strength Bench Press,"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Machine"",""mechanics"":""Compound"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Shoulders, Triceps ""}","The machine bench press is a variation of the barbell bench press used to strengthen the muscles of the chest. It will also indirectly target the muscles of the shoulders and triceps.
One would use the machine bench press as a way to perform the pressing movement pattern with a focus on isolating the chest. One can better isolate certain muscle groups with a machine due to its fixed movement pattern.
The machine bench press is best added towards the end of your chest workout if you are training for hypertrophy, after you’ve used other more compound variations to work your push muscles.
","Sit on the end of the bench and lie back with the handles just below shoulder height The handles should mimic the position of the bar when benching Position your palms on the handles, inhale, and set your shoulder blades together on the bench Press the handles to extension as you exhale but keep the shoulder blades packed Repeat for the desired number of repetitions ","Many lifters use a thumbless grip with this machine variation as they feel it is easier to keep tension through the pecs and triceps rather than having to worry about squeezing the bar excessively tight Squeezing the handles tightly instead of using a thumbless grip can help to improve a phenomenon known as “irradiation” which promotes greater shoulder stability Keep your shoulder blades pinched together to ensure the shoulders remain in a safe position Imagine you’re trying to push yourself away from the weights rather than pushing the weights away from yourself If you’re feeling pain within the shoulder joint itself (specifically at the front), ensure your shoulder blades are slightly retracted and try to keep the shoulder girdle “packed” Ensure you maintain some tension in your abs and don’t allow your lower back to excessive arch Keep your feet flat on the floor and don’t allow the lower body to move during the set ",https://cdn.muscleandstrength.com/sites/default/files/machine-bench-press_0.jpg,https://www.youtube.com/embed/dMQdd40Y3FQ?rel=0
Close Grip Dumbbell Press (AKA Crush Press),"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Dumbbell"",""mechanics"":""Compound"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""Shoulders, Triceps ""}","The dumbbell crush press is a variation of the dumbbell bench press and an exercise used to build the muscles of the chest and triceps.
The crush press is particularly effective in activating the chest as you’ll squeeze the pecs while pressing the dumbbells together.
Additionally, the crush press incorporates the triceps more so than other bench press variations.
This exercise is useful for bodybuilders trying to establish mind-muscle connection with their chest, as well as other lifters looking to build stronger triceps to assist them in other press variations.
","Pick up the dumbbells off the floor using a neutral grip (palms facing in) Position the ends of the dumbbells in your hip crease, and sit down on the bench To get into position, lay back and keep the weights close to your chest Once you are in position, take a deep breath, crush the dumbbells together, then press them to lockout at the top Continue to push the dumbbells together while lowering them under control as far as comfortably possible Once the dumbbells touch your chest, push them back to the starting position Repeat for the desired number of repetitions **Dropping the dumbbells to the side is discouraged unless you are experienced with the technique or using excessively heavy weights **Ideally you should twist the dumbbells back to neutral (palms facing each other), bring your knees up so the ends of the dumbbells are touching your thighs, then use the weight of the dumbbells to rock back to an upright, seated position ","Maintain more tension through the pecs by not locking out the elbows entirely Squeeze the dumbbells as tight as possible to improve a phenomenon known as “irradiation” which promotes greater shoulder stability Keep your shoulder blades pinched together to ensure the shoulders remain in a safe position Think of the movement as a fly combined with a press  Press together while pressing horizontally If you’re feeling pain within the shoulder joint itself (specifically at the front), ensure your shoulder blades are slightly retracted and try to keep the shoulder girdle “packed” Ensure you maintain some tension in your abs and don’t allow your lower back to excessive arch Keep your feet flat on the floor and don’t allow the lower body to move during the set ",https://cdn.muscleandstrength.com/sites/default/files/dumbbell-crush-press.jpg,https://www.youtube.com/embed/XZ3XSwmk1Os?rel=0
Chest Dip,"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Bodyweight"",""mechanics"":""Compound"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""Abs, Shoulders, Triceps ""}","The chest dip is a great exercise to use to target the muscles of the chest. It will also indirectly work the muscles of the triceps and shoulders as well.
Chest dips effectively hit the lower region of the pec, similarly to the decline bench press. However, it follows a vertical pressing movement pattern, which provides a unique stimulus for the muscles of the chest.
It is best to master the bodyweight variation of this exercise prior to adding weight via weighted vests, belts, or chains.
The dip can be performed as part of your chest workouts, push workouts, upper body workouts, or full body workouts.
","Step up on the dip station (if possible) and position your hands with a neutral grip Initiate the dip by unlocking the elbows and slowly lowering the body until the forearms are almost parallel with the floor Control the descent to parallel and then drive back to the starting position by pushing through the palms Repeat for the desired number of repetitions ","Technically there are two ways to perform dips - neither is wrong, just different movement with different purposes:Staying upright and keeping the elbows in close to increase tricep recruitment Leaning forward with elbows wider to increase chest recruitment If possible, keep the legs straight down while bracing the glutes and abs to limit excessive spinal movement If no dip station with steps is available, position a box underneath the handles to boost yourself up to the bars If no box is available, then jump into position Don’t allow the head to jut forward during the descent Ensure the elbows stay just short of lockout to keep tension on the triceps Experiment with a false grip by wrapping the thumb over the bar as this may be more comfortable for some ",https://cdn.muscleandstrength.com/sites/default/files/chest-dip.jpg,https://www.youtube.com/embed/FG1ENBFsdHU?rel=0
Incline Dumbbell Flys,"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Dumbbell"",""mechanics"":""Isolation"",""forceType"":""Push"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Shoulders, Triceps ""}","The incline dumbbell fly is a variation of the dumbbell fly and an exercise used to isolate the muscles of the chest.
Isolation exercises, such as the incline dumbbell fly, are primarily used by lifters with aesthetic based goals. They can be used by lifters with strength based goals, however, the exercise itself will have limited carry over into increasing maximum strength.
The incline angle used during the incline dumbbell fly provides a unique challenge to the exercise and also emphasizes the upper chest.
This exercise is best used on upper hypertrophy days and/or chest workouts in more traditional bodybuilding splits.
","Pick up the dumbbells off the floor using a neutral grip (palms facing in) Position the ends of the dumbbells in your hip crease, and sit down on an incline bench To get into position, lay back and keep the weights close to your chest Once you are in position, take a deep breath, then press the dumbbells to lockout at the top Slightly retract your shoulder blades, unlock your elbows, and slowly lower the dumbbells laterally while maintaining the angle at your elbow Once the dumbbells reach chest level, reverse the movement by squeezing your pecs together and bringing the dumbbells back to their starting position Without allowing the dumbbells to touch, start the next repetition, and continue until the set is completed ","Use a slight incline such as 30 degrees  Extremes are never the best option Imagine you’re trying to hug a tree while you complete the exercise Don’t squeeze the dumbbell handles excessively tight as this can over recruit the forearms and biceps thereby reducing activation of the pecs Avoid touching or banging the dumbbells together at the top of each repetition in order to keep constant tension on the intended muscle groups Always keep a slight bend in the elbows and never lower the weight to the point where you get any sort of pain and pressure at the front of the shoulder joint If you’re feeling pain within the shoulder joint itself (specifically at the front), ensure your shoulder blades are slightly retracted and try to keep the shoulder girdle “packed” Keep your feet flat on the floor, focus solely on keeping your elbows bent and activating your pecs Ensure you maintain some tension in your abs and don’t allow your lower back to excessive arch ",https://cdn.muscleandstrength.com/sites/default/files/incline-dumbbell-fly-thumb.jpg,https://www.youtube.com/embed/beazxb8q-SA?rel=0
Cable Crossovers (Upper Chest),"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Cable"",""mechanics"":""Isolation"",""forceType"":""Push"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Shoulders ""}",,"Set up the cable machine for crossovers by adjusting the pulleys to the highest point possible on both sides and attaching single grip handles Set your desired weight on the weight stacks and grasp each handle with your palms facing down Take a step forward  With your arms slightly bent at the elbows, keep your chest up and your eyes facing forwards This is the starting position for the exercise Rotating at the shoulders only and moving your arms in a circular motion, slowly bring the handles together out in front of your body around head height Squeeze your chest as you bring the handles together Slowly lower the weight back to the starting position and then repeat for desired reps ","Form is more important than the weight used in this exercise Focus on getting a good chest squeeze on the way down, and a good stretch on the way up Keep your elbows slightly bent throughout the movement, and do not change the angle of your arms ",https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/cable-crossovers-upper-chest.jpg?itok=LoE4uwMW,https://player.vimeo.com/video/756783830?h=6ab607326e&badge=0&autopause=0&player_id=0&app_id=58479
Cable Iron Cross,"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Cable"",""mechanics"":""Isolation"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Shoulders, Triceps ""}","The cable iron cross is a variation of the cable chest fly and an exercise used to strengthen the pushing muscles of the body including the chest, triceps, and shoulders.
The cable iron cross can be tough to overload as it requires a great deal of core stability, so it is probably best used as an accessory movement for those looking to increase their chest muscle mass.
This movement can be included into your chest workouts, push workouts, upper body workouts, or full body workouts.
","Set both pulleys as high as possible and select the desired weight Grasp both handles with a neutral grip and keep your feet in line with the pulleys Remain upright, keep a slight bend in the elbows, move entirely at the shoulder joint, and pull both handles together in front of your body Slowly lower back to the starting position and repeat for the desired number of repetitions ","Don’t squeeze the handles excessively tight as this can over recruit the forearms and biceps thereby reducing activation of the pecs Avoid touching or banging the handles together at peak contraction to keep constant tension on the intended muscle groups Always keep a slight bend in the elbows and never lower the weight to the point where you get any sort of pain and pressure at the front of the shoulder joint Ensure you maintain some tension in your abs and don’t allow your lower back to arch excessively ",https://cdn.muscleandstrength.com/sites/default/files/cable-iron-cross-1.jpg,https://www.youtube.com/embed/DumkKcC_nHI?rel=0
Reverse Grip Dumbbell Bench Press,"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Dumbbell"",""mechanics"":""Compound"",""forceType"":""Push"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Shoulders, Triceps ""}",,"The reverse grip dumbbell bench press is the same as the dumbbell bench press except you use a reverse grip Set up for the exercise by grasping a set of dumbbells and sitting on the end of a flat bench with the ends of the dumbbells resting on your knees Slowly lay back on the bench and push the dumbbells straight up above your chest Twist the dumbbells so that your palms are facing your shoulders This is the starting position for the exercise Slowly lower the dumbbells down, keeping your palms in line with the middle of your chest When the handles get to around chest height, pause and raise the dumbbells back to the starting position Repeat movement for desired reps ","If you're using heavy weights you can use your thighs to push the dumbbells back as you roll back on the flat bench Don't let the dumbbells touch at the top of each rep Keep the rep timing slow, lowering the dumbbells at a slower pace than raising them  Use a full range of motion -  lower the dumbbells all the way down!",https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/reversegripbenchpress.jpg?itok=uthL5HOG,https://player.vimeo.com/video/756783404?h=cb95bd4cff&badge=0&autopause=0&player_id=0&app_id=58479/embed
Hammer Strength Machine Incline Bench Press,"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Machine"",""mechanics"":""Compound"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Chest, Shoulders ""}","The machine incline bench press is a variation of the barbell incline bench press used to strengthen the muscles of the chest. It will also indirectly target the muscles of the shoulders and triceps.
One would use the incline machine bench press as a way to perform the pressing movement pattern with a focus on isolating the chest. One can better isolate certain muscle groups with a machine due to its fixed movement pattern.
The machine incline bench press is best added towards the end of your chest workout if you are training for hypertrophy, after you’ve used other more compound variations to work your push muscles.
","Sit on the end of the incline bench and lie back with the handles just below shoulder height The handles should mimic the position of the bar when benching Position your palms on the handles, inhale, and set your shoulder blades together on the bench Press the handles to extension as you exhale but keep the shoulder blades packed Repeat for the desired number of repetitions ","Many lifters use a thumbless grip with this machine variation as they feel it is easier to keep tension through the pecs and triceps rather than having to worry about squeezing the bar excessively tight Squeeze the handles tightly instead of using a thumbless grip can help to improve a phenomenon known as “irradiation” which promotes greater shoulder stability Keep your shoulder blades pinched together to ensure the shoulders remain in a safe position Imagine you’re trying to push yourself away from the weights rather than pushing the weights away from yourself If you’re feeling pain within the shoulder joint itself (specifically at the front), ensure your shoulder blades are slightly retracted and try to keep the shoulder girdle “packed” Ensure you maintain some tension in your abs and don’t allow your lower back to excessive arch Keep your feet flat on the floor and don’t allow the lower body to move during the set ",https://cdn.muscleandstrength.com/sites/default/files/machine-incline-bench-press.jpg,https://www.youtube.com/embed/qkIaG_Zu9BY?rel=0
Push Up,"{""targetMuscleGroup"":""Chest"",""exerciseType"":""Strength"",""equipmentRequired"":""Bodyweight"",""mechanics"":""Compound"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Abs, Shoulders, Triceps ""}","The push up is an exercise used to build the muscles of the chest. The shoulders and triceps will be indirectly involved as well.
The push up is an old school movement that nearly everyone has performed at one point or another in their lifetime. The exercise is extremely beneficial in not only building the chest but also promoting healthy shoulder stability.
You can include push up in your chest workouts, upper body workouts, push workouts, and full body workouts.
","Assume a quadruped position on the floor with your hands under your shoulders, toes tucked, and knees under hips Extend one leg at a time and assume a pushup position with the legs straight, elbows extended, and head in a neutral position looking at the floor Slowly descend to the floor by retracting the shoulder blades and unlocking the elbows Descend until the upper arms are parallel or your chest touches the floor Push back to the starting point by extending the elbows and driving your palms into the floor Repeat for the desired number of repetitions ","Your arms should resemble an arrow in the bottom position, not a “T” Your spine should remain rigid throughout the entire exercise, think of the pushup as a moving plank Squeeze your glutes and brace your abs before descending in order to keep the ribcage neutral Keep the chin down and don’t look forward Imagine you’re trying to push your thumbs together while completing the movement, this will improve activation of the pecs Don’t allow the head to jut forward, the chest should touch at the same time as your nose Think about trying to push yourself as far away from the floor as possible Ensure you push all the way through the floor at the top of the repetition and allow your shoulder blades to move around your ribcage Most folks cut the repetition short and don’t garner the full benefits as such ",https://cdn.muscleandstrength.com/sites/default/files/push-ups.jpg,https://www.youtube.com/embed/KEFQyLkDYtI?rel=0
