흔들 개구리 스트레칭,"{""targetMuscleGroup"":""내전근"",""exerciseType"":""워밍업"",""equipmentRequired"":""체중"",""mechanics"":""복합"",""forceType"":""동적 스트레칭"",""experienceLevel"":""초보자"",""secondaryMuscles"":""어깨, 등 위쪽""}","청개구리 스트레칭은 사타구니, 등 위쪽, 어깨 근육을 따뜻하게 해주는 동적 스트레칭의 한 형태입니다.
동적 스트레칭은 중추 신경계를 활성화하고 운동 후반에 사용할 근육군을 활성화할 수 있으므로 운동 전에 반드시 해야 합니다. 준비 운동 루틴에 동적 스트레칭을 포함하면 더 나은 결과를 얻고 부상을 방지하는 데 도움이 됩니다.
","네 발로 걷는 자세에서 손은 어깨 아래에, 무릎은 엉덩이 아래에, 발가락은 집어넣습니다. 사타구니가 늘어나는 느낌이 들 때까지 무릎을 넓게 벌립니다. 여기에서 손을 땅으로 밀어 엉덩이를 뒤로 밀고 가슴을 똑바로 유지합니다. 엉덩이의 운동 범위가 끝날 때까지 뒤로 밀고 시작 위치로 돌아옵니다. 원하는 횟수만큼 반복합니다.","모든 움직임을 고관절에 집중하고, 고관절 운동성 부족을 보완하기 위해 척추가 움직이지 않도록 합니다. 손으로 바닥을 밀고 머리를 중립으로 유지하는 데 집중합니다. 뒤로 흔들 때 엉덩이 앞부분이 꼬집히는 느낌이 든다면 무릎 너비를 다르게 실험해봅니다. 개인의 해부학적 구조에 따라 약간 넓거나 좁은 자세가 필요할 수 있습니다.",https://cdn.muscleandstrength.com/sites/default/files/rocking-frog-stretch.jpg,https://www.youtube.com/embed/ABcuTyDyRhU?rel=0&showinfo=0
오버헤드 리치와 교대로 측면 돌진하기,"{""targetMuscleGroup"":""내전근"",""exerciseType"":""워밍업"",""equipmentRequired"":""체중"",""mechanics"":""복합"",""forceType"":""동적 스트레칭"",""experienceLevel"":""초보자"",""secondaryMuscles"":""종아리, 햄스트링, 어깨, 등 위쪽""}","머리 위로 뻗는 교대 측면 런지는 하체, 어깨, 상체를 역동적으로 스트레칭하는 데 사용되는 워밍업 운동입니다. 이 스트레칭은 주로 사타구니의 가동성을 높여주지만 어깨에서도 느껴집니다.
적절한 워밍업은 모든 운동 루틴에서 중요한 부분이며, 운동성을 유지하면 특정 운동의 전반적인 효과를 높일 수 있습니다.
",발을 모으고 양팔을 옆구리에 댄 채 똑바로 선 자세에서 옆으로 발을 내딛고 엉덩이를 뒤로 젖히면서 반대쪽 다리를 뻗습니다. 측면 런지의 바닥에 도달하면 팔을 곧게 펴고 어깨를 구부린 상태로 들어 올린 후 머리 위로 팔을 내리고 시작 자세로 돌아갑니다. 양쪽에서 원하는 반복 횟수만큼 반복합니다.,"팔을 머리 위로 들어 올릴 때 척추가 아닌 어깨에서 움직임이 나오는지 확인합니다. 손을 뻗으면서 숨을 내쉬고 등 위쪽과 어깨 뒤쪽의 근육을 활성화하는 데 집중합니다. 측면 런지 동작을 하는 동안 깊숙이 내려갈 수 있다면, 신발 밑창이 바닥에서 떨어지고 발가락이 천장을 향하도록 실험해 봅니다. 개인의 엉덩이 뼈 구조에 따라 느낌이 더 나아질 수 있습니다.",https://cdn.muscleandstrength.com/sites/default/files/alternating-lateral-lunge-with-overhead-reach.jpg,https://www.youtube.com/embed/cGQ3H4sZbSM?rel=0
외측 무릎 내전근 가동,"{""targetMuscleGroup"":""내전근"",""exerciseType"":""워밍업"",""equipmentRequired"":""체중"",""mechanics"":""복합"",""forceType"":""다이나믹 스트레칭"",""experienceLevel"":""초보자"",""secondaryMuscles"":""종아리""}","측면 무릎을 꿇고 내전근 동원 훈련은 동적 스트레칭의 한 형태이며 내전근의 긴장을 완화하는 데 사용되는 운동입니다.
적절한 워밍업을 하는 것은 운동 효과를 극대화하고 부상을 예방하는 데 중요합니다.
",네 발로 걷는 자세에서 발가락을 집어넣고 손이 어깨 바로 아래에 있는지 확인합니다. 한쪽 다리를 옆으로 곧게 펴고 발을 바닥에 평평하게 유지합니다. 숨을 내쉬고 손을 바닥으로 밀어 엉덩이를 뒤로 향하게 하여 사타구니의 신축성을 높입니다. 내전근의 가동 범위가 끝나면 다시 시작 위치로 돌아가 양쪽에서 정해진 횟수만큼 반복합니다.,"고관절 안쪽(즉, 내전근)이 늘어나는 대신 바깥쪽이 꼬집는 느낌이 든다면 자세가 약간 너무 넓어서 뼈와 뼈가 약간 접촉하고 있을 수 있습니다. 자세를 터치로 가져와 조금 더 뒤로 밀거나 코사크 스쿼트와 같은 고급 진행으로 전환합니다. 뒤로 흔들면서 ""척추를 길게 만든다""고 생각하여 척추 중립 유지에 집중 골반이 밑으로 구르거나 척추가 둥근 느낌이 든다면 척추를 중립으로 유지해야 합니다, 본질적으로 고관절의 운동 범위가 부족하고 척추가 보상하지 않는 것입니다. 새로운 운동 범위를 사용하려면 천천히 체계적으로 움직이고 제어 할 수 있어야합니다.",https://cdn.muscleandstrength.com/sites/default/files/lateral-kneeling-adductor-mobilization.jpg,https://www.youtube.com/embed/NsZRuAHF7sI?rel=0&showinfo=0
케이블 힙 내전,"{""targetMuscleGroup"":""내전근"",""운동유형"":""근력"",""장비필요"":""케이블"",""mechanics"":""격리"",""힘종류"":""N/A"",""경험수준"":""초보자"",""보조근육"":""둔근, 햄스트링""}",,"발목 스트랩(발목 스트랩이 없는 경우 손잡이 하나만 사용해도 됩니다, 하나의 손잡이로 충분할 수 있습니다) 케이블 풀리 머신의 낮은 풀리에 부착하고 스택에 원하는 무게를 설정합니다. 발목 스트랩을 왼쪽 발목에 부착하고 왼발이 머신에 가장 가깝도록 발을 모으고 똑바로 서십시오. 왼팔을 사용하여 안정성을 위해 머신을 잡을 수 있습니다. 이제 응시 자세를 취합니다. 왼발을 바닥에서 들어 올려 랙에서 웨이트를 떼어냅니다. 다리를 최대한 곧게 유지하고 발목이 서 있는 다리를 지나갈 때까지 천천히 몸 전체로 움직이기 시작합니다. 잠시 멈춘 다음 천천히 동작을 반대로 하고 다리를 다시 시작 위치로 가져옵니다. 원하는 횟수만큼 반복하고 몸을 돌립니다, 스트랩을 오른쪽 발목에 부착한 다음 오른쪽 다리로 운동을 반복합니다.",똑바로 서서 엉덩이만 움직이는 데 집중합니다. 몸통은 가능한 한 움직이지 않도록 유지합니다. 결국 기계에서 점점 더 멀리 서면서 운동 범위를 늘릴 수 있습니다. 기계를 붙잡을 수 없기 때문에 상당한 균형 감각이 필요합니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/cableadduction1.jpg?itok=Hz3k6twv,
내전근 폼 롤링,"{""targetMuscleGroup"":""내전근"",""exerciseType"":""SMR"",""equipmentRequired"":""폼롤"",""mechanics"":""격리"",""forceType"":""압박"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}","내전근 폼롤링은 특히 내전근을 더 많이 움직여야 하는 하체 운동을 할 계획이라면 운동 전 워밍업과 쿨다운에 좋은 방법입니다.
내전근이나 다른 근육을 폼롤링하면 낮 동안 운동하는 동안 쌓인 긴장을 완화할 수 있습니다.
","엎드린 자세에서 한쪽 다리는 똑바로, 다른 쪽 다리는 옆으로 90도로 눕힙니다. 허벅지 안쪽의 90도 다리 바로 아래에 폼 롤러를 놓습니다. 팔뚝으로 상체를 지지하고 팔뚝과 발을 통해 힘을 더하거나 덜 가하여 롤러에 압력을 조절합니다. 20-30초 동안 내전근(사타구니) 길이를 천천히 위아래로 굴립니다. 반대쪽도 반복합니다.","모든 연조직 운동에서 기억해야 할 가장 중요한 사항입니다: 호흡을 유지하십시오 숨을 참지 말고 긴장을 풀고 싶지 긴장을 생성하지 마십시오 과신전에 빠지지 말고 복근을 통해 긴장을 유지하십시오 부드러운 지점을 찾으면 5-6 초 동안 멈추고 천천히 집중하십시오, 심호흡을 하고 긴장을 푸세요 폼 롤링은 불편할 수 있지만 그렇다고 해서 피할 수 있는 변명은 아닙니다. 통증 반응을 일으키는 생리적 또는 신경학적 영향이 있을 수 있으므로 아픕니다. 심각한 근본적인 메커니즘이 없다면 롤링할수록 더 나아질 것입니다. 어깨 캡슐에 쓰러지지 마세요, 상체를 활발하게 움직이세요 작열감, 저림, 따끔거림이 느껴지면 해당 부위를 계속 지나가세요 신경일 가능성이 높으므로 오랫동안 멈추는 것은 좋지 않습니다 민감한 부위를 발견하면 잠시 멈추고 관절을 굴곡과 신전을 통해 풀어주세요 이것은 ""압정과 플라스""로 알려진 능동적 릴리스 방법입니다.",https://cdn.muscleandstrength.com/sites/default/files/adductor-foam-rolling.jpg,https://www.youtube.com/embed/kk42b6pg3hY?rel=0
스탠딩 해머 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""덤벨"",""mechanics"":""격리"",""forceType"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""팔뚝""}",,해머 컬은 이두근과 팔뚝을위한 훌륭한 운동입니다. 덤벨 한 쌍을 잡고 덤벨을 옆구리에두고 일어서십시오. 중립 그립으로 팔을 약간 구부려 이두근에 긴장을 유지하십시오. 손바닥이 여전히 몸을 향한 상태에서 덤벨을 가능한 한 멀리 천천히 위로 말립니다. 동작 상단에서 이두근을 꽉 쥐고 천천히 무게를 시작 위치로 다시 내립니다. 원하는 반복 횟수만큼 반복합니다.,전체 세트 동안 반복 타이밍을 느리게 유지하고 웨이트를 조절하세요.,https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/standing-hammer-curl.jpg?itok=EdRPUEKJ,https://player.vimeo.com/video/756794163?badge=0&autopause=0&quality_selector=1&player_id=0&app_id=58479
스탠딩 덤벨 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""덤벨"",""mechanics"":""격리"",""forceType"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}",,한 쌍의 덤벨을 잡고 똑바로 서서 발을 모으고 덤벨을 옆구리에 대고 스탠딩 덤벨 컬의 시작 자세를 취합니다. 덤벨이 몸에 닿지 않아야합니다. 손바닥은 위를 향해야합니다. 팔꿈치를 약간 구부려서 느슨해집니다. 이두근에 긴장이 있어야합니다. 천천히 아령을 최대한 위로 말아서 이두근을 강하게 쥐고 천천히 시작 위치로 다시 내립니다. 원하는 반복 횟수만큼 반복합니다.,"긴장은 항상 이두근에 있어야합니다. 운동의 바닥에 ""매달리지""않도록하십시오. 반복 타이밍을 천천히 유지하고 세트 내내 무게를 조절하십시오. 덤벨이 몸에 닿지 않도록하십시오. 마지막으로 무게를 말릴 때 몸을 뒤로 흔들지 마십시오. 몸은 움직임 내내 고정되어야합니다. 팔뚝을 움직이는 데에만 집중하십시오.",https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/standing-dumbbell-curl.jpg?itok=Kj5-H30y,https://player.vimeo.com/video/756794078?badge=0&autopause=0&quality_selector=1&player_id=0&app_id=58479
인클라인 덤벨 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""아령"",""mechanics"":""격리"",""forceType"":""당기기(양측)"",""experienceLevel"":""초보자"",""secondaryMuscles"":""팔뚝""}","인클라인 덤벨 컬은 덤벨 컬의 변형으로 이두근을 더 크게 만드는 데 사용되는 운동입니다.
이두근은 타겟팅하기 까다로운(그리고 재미있는) 근육이며, 다양한 경사각으로 몸을 움직이면 더 단단하게 수축하거나 더 깊게 스트레칭할 수 있도록 운동 범위를 조작하는 데 도움이 됩니다.
인클라인 덤벨 컬은 덤벨 컬의 마이너스 부분을 늘려 이두근 근육 조직을 더 깊게 스트레칭합니다.
덤벨 컬 변형은 팔을 직접 사용하는 운동은 최대 근력까지 도달하는 데 한계가 있기 때문에 주로 미적 감각을 향상하고자 하는 리프터들에게 인기가 있습니다.
",경사 벤치를 약 55~65도에 놓고 랙에서 원하는 웨이트를 선택한 다음 등을 패드에 대고 똑바로 앉습니다. 윗몸 일으키기(손바닥 위로) 그립을 사용하여 심호흡을 하고 두 덤벨을 어깨 쪽으로 말아줍니다. 팔뚝이 완전히 단축되면 웨이트를 천천히 다시 시작 위치로 내립니다. 원하는 반복 횟수만큼 반복합니다.,"팔꿈치가 몸 뒤로 움직이지 않도록 합니다. 마찬가지로, 무게를 내릴 때 어깨가 소켓에서 앞으로 움직이지 않도록 합니다. 이두근을 통해 긴장을 유지하기 위해 동작의 하단에서 팔꿈치를 약간 구부립니다. 천천히 편심(내리는 부분)을 사용하면 긴장감과 마음 근육 연결을 개선하는 데 도움이 될 수 있습니다.",https://cdn.muscleandstrength.com/sites/default/files/incline-dumbbell-curl-thumb.jpg,https://www.youtube.com/embed/UeleXjsE-98?rel=0
스탠딩 바벨 컬,"{""targetMuscleGroup"":""이두근"",""운동유형"":""근력"",""장비필요"":""바벨"",""mechanics"":""격리"",""힘 유형"":""당기기"",""경험수준"":""초보자"",""보조근육"":""없음""}",,"스탠딩 바벨 컬은 많은 이두근 만들기 루틴의 초석입니다. 바벨 또는 올림픽 바를 어깨 너비 정도로 잡고 (손바닥이 위로 향하도록) 언더핸드 그립을 사용합니다. 똑바로 서서 발을 모으고 (안정성을 위해 한 발을 뒤로 하는 것이 더 편할 수 있음) 등을 곧게 세웁니다, 팔을 완전히 뻗은 상태에서 바가 몸에 닿지 않아야 합니다. 시선은 정면을 향하고 팔꿈치는 옆구리에 집어넣고 몸은 완전히 정지한 상태에서 바를 천천히 위로 말아 올립니다. 동작의 상단에서 팔뚝을 세게 쥔 다음 천천히 다시 시작 위치로 내립니다. 원하는 횟수만큼 반복합니다. 바벨 컬",이 운동에서 리프터들이 저지르는 가장 큰 실수는 웨이트를 들어 올리는 데 도움을 주기 위해 몸을 뒤로 흔드는 것입니다. 이것은 속임수입니다! 몸을 고정하고 이두근만 사용하여 웨이트를 움직여야 한다 또 다른 실수는 팔꿈치를 고정하고 옆으로 들어가지 않는 것이다 웨이트를 올릴 때 팔꿈치가 앞으로 나오지 않게 해야 한다 마지막으로 세트 내내 웨이트를 조절해야 한다 이것은 웨이트를 빨리 떨어뜨리지 말라는 뜻이다!,https://cdn.muscleandstrength.com/sites/default/files/barbell-curl.jpg,
크로스 바디 해머 컬 (바람개비 컬),"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""덤벨"",""mechanics"":""격리"",""forceType"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""팔뚝""}",,한 쌍의 덤벨을 잡고 양옆으로 잡고 크로스 바디 해머 컬을 준비한다 중립 그립(손바닥이 몸을 향함)을 사용하고 팔을 약간 구부려야 한다 이것이 운동의 시작 자세다 한쪽 팔로 시작하여 비디오 데모와 같이 덤벨을 몸 앞쪽으로 천천히 위로 말아 올린다 동작의 상단에서 이두근을 꽉 쥐고 천천히 무게를 다시 시작 위치로 내린다 다른 팔도 이 동작을 반복한다 이제 반복하여 한 세트 완료한다.,덤벨은 운동 중 어떤 시점에서도 몸에 닿아서는 안됩니다. 반복 타이밍을 느리고 조절하십시오. 전체 세트 내내 양쪽 이두근에 긴장을 유지하십시오.,https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/cross-body-hammer-curl-pinwheel-curls.jpg?itok=SUe72NcQ,https://player.vimeo.com/video/756794179?badge=0&autopause=0&quality_selector=1&player_id=0&app_id=58479
EZ 바 프리처 컬,"{""targetMuscleGroup"":""이두근"",""운동유형"":""근력"",""장비필요"":""바벨"",""mechanics"":""격리"",""힘 유형"":""당기기"",""경험수준"":""초보자"",""보조근육"":""없음""}",,이지 바 프리처 컬은 손목의 부담을 최소화하면서 이두근을 분리하는 훌륭한 운동입니다. 앉을 때 상완이 패딩에 편안하게 앉도록 프리처 벤치의 좌석을 조정합니다. 바벨에 원하는 무게를 싣습니다. 프리처 벤치에 앉아서 언더 핸드 (손바닥이 위로 향하도록) 그립을 사용하여 손을 어깨 너비로 벌린 상태에서 EZ 바를 잡습니다 (참고: 이 운동에는 넓거나 좁은 그립을 사용할 수 있습니다)등을 곧게 펴고 눈을 정면을 향하고 팔을 약간 구부린 상태에서 웨이트를 랙에서 떼어 지탱합니다 이것이 시작 자세입니다 팔뚝이 바닥과 직각이 될 때까지 천천히 웨이트를 들어 올립니다 동작 상단에서 이두근을 조이고 천천히 시작 위치로 다시 내립니다 원하는 반복 횟수만큼 반복합니다.,"세트 내내 동작을 느리고 제어된 상태로 유지합니다. 동작의 상단에서 ""쉼""을 취하지 마십시오. 웨이트를 위로 올릴 때 이두근을 최대한 강하게 쥡니다. 안쪽 이두근을 운동할 때는 넓은 그립을, 바깥쪽 이두근을 운동할 때는 좁은 그립을 사용합니다.",https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/ez-bar-preacher-curl.jpg?itok=QzPp8o65,https://player.vimeo.com/video/756793901?h=7ffe13a69b
조트만 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""덤벨"",""mechanics"":""격리"",""forceType"":""당기기(양측)"",""experienceLevel"":""중급"",""secondaryMuscles"":""팔뚝""}","스탠딩 조트만 컬은 스탠딩 덤벨 컬의 변형으로 이두근 근육을 강화하는 데 사용되는 운동입니다.
조트만 컬은 리프팅의 여러 부분에서 다양한 손 위치를 활용하여 리프터의 힘을 활용하고 팔의 성장을 극대화합니다. 첫 번째 부분인 레귤러 컬에서는 이두근의 힘에 집중할 수 있습니다. 덤벨 리버스 컬에서 일반적으로 사용하는 것보다 더 무거운 웨이트를 사용한 후 내리는 부분에서는 팔뚝에 과부하를 줄 수 있습니다.
이두근 분리 운동은 특히 미적 감각과 균형 잡힌 체격을 원하는 사람들에게 도움이 됩니다.
",랙에서 원하는 웨이트를 선택하고 어깨 너비 자세를 취합니다. 외전 그립을 사용하여 심호흡을 하고 덤벨을 어깨 쪽으로 말아줍니다. 팔뚝이 완전히 짧아지면 팔뚝을 내전 위치(손바닥 아래로)로 회전하고 웨이트를 천천히 다시 시작 위치로 내립니다. 원하는 횟수만큼 반복합니다.,"팔꿈치가 몸 뒤로 움직이지 않도록 하십시오 마찬가지로, 무게를 내릴 때 어깨가 소켓에서 앞으로 움직이지 않도록 하십시오 이두근을 통해 긴장을 유지하기 위해 동작의 바닥에서 팔꿈치를 약간 구부립니다 팔뚝을 천천히 회전하십시오, 과도한 속도는 팔꿈치나 손목에 문제를 일으킬 수 있습니다 천천히 편심(내리는 부분)을 사용하면 긴장감과 정신 근육 연결을 개선하는 데 도움이 될 수 있습니다.",https://cdn.muscleandstrength.com/sites/default/files/standing-zottman-curl-1.jpg,https://www.youtube.com/embed/rVEwDJdHE2c?rel=0
케이블 컬,"{""targetMuscleGroup"":""이두근"",""운동유형"":""근력"",""장비필요"":""케이블"",""mechanics"":""격리"",""힘종류"":""당기기"",""경험수준"":""초보자"",""보조근육"":""없음""}",,로우 풀리 케이블에 스트레이트 바를 부착하고 스택에 사용할 웨이트를 선택하여 이러한 유형의 케이블 컬을 설정합니다. 케이블 머신을 향해 서서 다리를 어깨너비로 벌리고 중립 그립(엄지손가락이 몸을 향함)으로 로프 연장선을 잡고 팔꿈치를 옆구리에 집어넣고 천천히 로프를 최대한 위로 컬합니다. 동작 상단에서 이두근을 쥐고 천천히 무게를 다시 시작 위치로 내립니다. 원하는 횟수만큼 한 번 반복합니다.," 팔꿈치를 옆구리에 집어넣고 웨이트를 들어 올릴 때 팔꿈치가 앞으로 나오지 않도록 합니다. 웨이트를 들어 올릴 때 몸을 뒤로 젖히거나 흔들지 않습니다.",https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/cable-curl.jpg?itok=dGZkncUa,https://player.vimeo.com/video/760001419?badge=0&autopause=0&quality_selector=1&player_id=0&app_id=58479
집중력 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""아령"",""mechanics"":""격리"",""forceType"":""당기기(일방적)"",""experienceLevel"":""초보자"",""secondaryMuscles"":""팔뚝""}","컨센트레이션 컬은 이두근을 만들기 위해 보디빌딩에서 즐겨 하는 운동입니다.
일부에서는 집중력 컬을 이두근 펌핑과 심근 발달을 보장하는 운동이라고 홍보하기도 합니다.
그렇긴 하지만, 컨센트레이션 컬을 할 때 일반적으로 사용되는 느린 템포는 이두근을 만드는 데 적합하며, 일방적인 운동이기 때문에 각 이두근을 균등하게 운동하는 데 도움이 됩니다.
",랙에서 원하는 웨이트를 선택하고 평평한 벤치에 똑바로 앉습니다. 팔꿈치를 앞으로 구부리고 무릎 바닥 근처에 팔꿈치를 위치시킵니다. 자유 손을 다른 쪽 무릎에 올려 몸을 안정시킵니다. 외전(손바닥이 위로 향함) 그립을 사용하여 심호흡을 하고 덤벨을 어깨 쪽으로 말아줍니다. 이두근이 완전히 단축되면 천천히 무게를 다시 시작 위치로 내립니다. 양쪽에서 원하는 반복 횟수만큼 반복합니다.,이두근을 통해 긴장을 유지하기 위해 동작의 바닥에서 팔꿈치를 약간 구부립니다. 운동의 느린 편심 (내리는 부분)을 사용하면 긴장과 정신 근육 연결을 개선하는 데 도움이 될 수 있습니다.,https://cdn.muscleandstrength.com/sites/default/files/seated-concentration-curl.jpg,https://www.youtube.com/embed/LHDwya1KY8M?rel=0
번갈아 앉은 덤벨 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""덤벨"",""mechanics"":""격리"",""forceType"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}",,"평평한 벤치 또는 조절 가능한 벤치를 잡고 한쪽 끝에 덤벨 세트를 놓아 교대로 앉은 덤벨 컬을 준비합니다. 발을 앞으로 내밀고 무릎을 모아 벤치 끝에 앉습니다. 바닥에서 덤벨을 집어 손바닥이 위로 향하도록 옆구리에 걸고 팔을 약간 구부려 이두근에 긴장을 가합니다. 운동의 시작 자세는 등을 곧게 펴고 팔꿈치를 옆구리에 집어 넣는 자세입니다, 한쪽 팔로 덤벨을 천천히 위로 말아 올리십시오. 이두근을 세게 쥔 다음 천천히 웨이트를 다시 시작 위치로 내립니다. 다른 팔에 대해서도 반복 한 다음 원하는 반복 횟수만큼 반복합니다.",세트 내내 몸을 고정합니다 덤벨을 들어 올릴 때 몸을 뒤로 젖히지 않습니다 팔꿈치를 옆구리에 집어넣습니다 세트 내내 이두근에 긴장을 유지합니다 웨이트를 컬링하지 않는 팔에도 긴장을 유지합니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/alternating-seated-dumbbell-curl.jpg?itok=WHFSfZ6C,https://player.vimeo.com/video/756794216?badge=0&autopause=0&quality_selector=1&player_id=0&app_id=58479
케이블 컬(로프 연장),"{""targetMuscleGroup"":""이두근"",""운동유형"":""근력"",""장비필요"":""케이블"",""mechanics"":""격리"",""힘종류"":""당기기"",""경험수준"":""초보자"",""보조근육"":""팔뚝""}",,로우 풀리 케이블에 로프 익스텐션을 연결하고 스택에 사용할 웨이트를 선택하여 이러한 유형의 케이블 컬을 설정합니다. 다리를 어깨너비로 벌리고 케이블 머신을 향해 선 상태에서 중립 그립(엄지손가락이 몸을 향함)으로 로프 익스텐션을 잡고 팔꿈치를 옆구리에 집어넣고 천천히 로프를 최대한 위로 컬합니다. 동작 상단에서 이두근을 쥔 다음 무게를 천천히 시작 위치로 내립니다. 1회 반복 원하는 횟수만큼 반복합니다.,팔꿈치를 옆구리에 집어넣고 웨이트를 들어 올릴 때 팔꿈치가 앞으로 나오지 않도록 합니다. 웨이트를 들어 올릴 때 몸을 뒤로 젖히거나 흔들지 않습니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/cable-curl-rope-extension.jpg?itok=mH-PnEbr,https://player.vimeo.com/video/760001402?badge=0&autopause=0&quality_selector=1&player_id=0&app_id=58479
번갈아 가며 스탠딩 덤벨 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""덤벨"",""mechanics"":""격리"",""forceType"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""팔뚝""}",,"스탠딩 덤벨 컬은 각 근육을 개별적으로 운동하기 때문에 이두근의 힘과 크기 불균형을 교정하는 좋은 방법입니다. 덤벨 세트를 잡고 덤벨을 옆에 두고 똑바로 서서 운동을 시작합니다. 손바닥은 위로 향해야 하고 덤벨은 몸에 닿지 않아야합니다. 세트를 시작하기 전에 덤벨에 힘을 줍니다, 이두근 근육에 긴장이 가도록 무게를 약간 들어 올려 느슨해집니다. 가장 약한 팔 (일반적으로 왼쪽)부터 시작하여 덤벨을 최대한 위로 말아 올리십시오. 운동 상단에서 이두근을 꽉 쥐고 몸에 닿거나 이두근에서 긴장을 풀지 않고 천천히 무게를 내립니다. 다른 팔도 반복합니다. 이제 원하는 횟수만큼 반복하여 세트를 완료하십시오.",세트 내내 양쪽 이두근에 긴장을 유지합니다. 웨이트를 몸에 얹거나 매달지 마십시오. 세트 내내 몸을 고정합니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/alternating-standing-dumbbell-curl.jpg?itok=_Uqrr4ve,https://player.vimeo.com/video/756794096?badge=0&autopause=0&quality_selector=1&player_id=0&app_id=58479
머신 바이셉 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""머신"",""mechanics"":""격리"",""forceType"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}",,시트 높이를 설정하고 스택에 사용할 웨이트를 선택하여 머신 바이셉 컬을 설정합니다. 상완이 패딩에 편안하게 닿도록 시트 높이를 조절합니다. 어깨 너비만큼 언더핸드 그립으로 바를 잡습니다. 팔꿈치를 약간 구부려 웨이트를 들어 올리고 이두근에 힘을 줍니다. 동작 상단에서 이두근을 꽉 쥐고 웨이트를 최대한 천천히 위로 컬합니다. 멈춘 다음 웨이트를 천천히 내립니다. 원하는 반복 횟수만큼 반복합니다.,웨이트가 스택에 닿지 않고 최대한 멀리 갈 수 있도록 전체 동작 범위를 사용해야 합니다. 반복 타이밍을 천천히 유지하고 무게를 조절하세요. 트레이닝 파트너가 있다면 바이셉 머신은 무거운 네거티브 컬에 좋습니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/machine-bicep-curl.jpg?itok=Ee4Dbv3O,https://player.vimeo.com/video/760001918?badge=0&autopause=0&player_id=0&app_id=58479
바벨 프리처 컬,"{""targetMuscleGroup"":""이두근"",""운동유형"":""근력"",""장비필요"":""바벨"",""mechanics"":""격리"",""힘 유형"":""당기기"",""경험수준"":""초보자"",""보조근육"":""없음""}","설교자 컬은 이두근을 분리하는 데 사용되는 운동입니다.
설교자 컬을 변형할 때 사용하는 각도는 컬의 동심 부분에 더 집중할 수 있게 해줍니다. 이는 이두근 피크를 만들고 이두근의 펌핑을 촉진하려고 할 때 특히 유용합니다.
설교자 컬은 심미적인 체형을 만드는 것이 목표인 경우 운동 마지막에 사용하는 것이 가장 좋은 아이솔레이션 동작입니다.
",바벨에 원하는 무게를 싣고 설교자 벤치에 가슴을 대고 똑바로 앉습니다. 상완을 패드에 밀착시키고 외전 그립을 사용합니다 (손바닥이 위로 향함) 이두근이 완전히 길어질 때까지 팔을 뻗습니다 이것이 시작 자세입니다. 심호흡을하고 바가 어깨 높이가 될 때까지 팔꿈치를 구부려 무게를 말립니다. 동작 상단에서 이두근을 꽉 쥐고 천천히 시작 위치로 다시 내립니다. 원하는 반복 횟수만큼 반복합니다.,세트 내내 동작을 천천히 제어하세요 이 운동을 최대한 활용하려면 항상 전체 동작 범위를 사용하세요.,https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/barbell-preacher-curl.jpg?itok=Kfi5NiIN,https://player.vimeo.com/video/756793994?h=dbd7856d57
